cluster_name,cluster_context,cluster_server,record_type,namespace,name,detail_1,detail_2,detail_3,detail_4
ocp-prod-east,admin/api-ocp-prod-east:6443,https://api.ocp-prod-east.example.com:6443,platform,,infrastructure,platform=AWS,topology=HighlyAvailable,managed-by=customer,
ocp-prod-east,admin/api-ocp-prod-east:6443,https://api.ocp-prod-east.example.com:6443,customer_namespace_count,,user-namespaces,count=42,excludes-openshift-and-kube=true,,
ocp-prod-east,admin/api-ocp-prod-east:6443,https://api.ocp-prod-east.example.com:6443,platform_namespace_count,,platform-namespaces,count=60,prefix=openshift-;kube-,,
ocp-prod-east,admin/api-ocp-prod-east:6443,https://api.ocp-prod-east.example.com:6443,operator,openshift-operators,cert-manager-operator,installed-by=customer,scope=cluster,,
ocp-staging,admin/api-ocp-staging:6443,https://api.ocp-staging.example.com:6443,platform,,infrastructure,platform=AWS,topology=HighlyAvailable,managed-by=customer,
ocp-staging,admin/api-ocp-staging:6443,https://api.ocp-staging.example.com:6443,customer_namespace_count,,user-namespaces,count=15,excludes-openshift-and-kube=true,,
ocp-staging,admin/api-ocp-staging:6443,https://api.ocp-staging.example.com:6443,platform_namespace_count,,platform-namespaces,count=58,prefix=openshift-;kube-,,
ocp-dev,admin/api-ocp-dev:6443,https://api.ocp-dev.example.com:6443,platform,,infrastructure,platform=AWS,topology=SingleReplica,managed-by=customer,
ocp-dev,admin/api-ocp-dev:6443,https://api.ocp-dev.example.com:6443,customer_namespace_count,,user-namespaces,count=8,excludes-openshift-and-kube=true,,
ocp-dev,admin/api-ocp-dev:6443,https://api.ocp-dev.example.com:6443,platform_namespace_count,,platform-namespaces,count=55,prefix=openshift-;kube-,,
ocp-prod-west,admin/api-ocp-prod-west:6443,https://api.ocp-prod-west.example.com:6443,platform,,infrastructure,platform=AWS,topology=HighlyAvailable,managed-by=customer,
ocp-prod-central,admin/api-ocp-prod-central:6443,https://api.ocp-prod-central.example.com:6443,platform,,infrastructure,platform=AWS,topology=HighlyAvailable,managed-by=customer,
ocp-prod-west,admin/api-ocp-prod-west:6443,https://api.ocp-prod-west.example.com:6443,customer_namespace_count,,user-namespaces,count=42,excludes-openshift-and-kube=true,,
ocp-prod-central,admin/api-ocp-prod-central:6443,https://api.ocp-prod-central.example.com:6443,customer_namespace_count,,user-namespaces,count=42,excludes-openshift-and-kube=true,,
ocp-prod-west,admin/api-ocp-prod-west:6443,https://api.ocp-prod-west.example.com:6443,platform_namespace_count,,platform-namespaces,count=60,prefix=openshift-;kube-,,
ocp-prod-central,admin/api-ocp-prod-central:6443,https://api.ocp-prod-central.example.com:6443,platform_namespace_count,,platform-namespaces,count=60,prefix=openshift-;kube-,,
ocp-prod-west,admin/api-ocp-prod-west:6443,https://api.ocp-prod-west.example.com:6443,operator,openshift-operators,cert-manager-operator,installed-by=customer,scope=cluster,,
ocp-prod-central,admin/api-ocp-prod-central:6443,https://api.ocp-prod-central.example.com:6443,operator,openshift-operators,cert-manager-operator,installed-by=customer,scope=cluster,,
ocp-stage-west,admin/api-ocp-stage-west:6443,https://api.ocp-stage-west.example.com:6443,platform,,infrastructure,platform=AWS,topology=HighlyAvailable,managed-by=customer,
ocp-stage-eu,admin/api-ocp-stage-eu:6443,https://api.ocp-stage-eu.example.com:6443,platform,,infrastructure,platform=AWS,topology=HighlyAvailable,managed-by=customer,
ocp-stage-west,admin/api-ocp-stage-west:6443,https://api.ocp-stage-west.example.com:6443,customer_namespace_count,,user-namespaces,count=15,excludes-openshift-and-kube=true,,
ocp-stage-eu,admin/api-ocp-stage-eu:6443,https://api.ocp-stage-eu.example.com:6443,customer_namespace_count,,user-namespaces,count=15,excludes-openshift-and-kube=true,,
ocp-stage-west,admin/api-ocp-stage-west:6443,https://api.ocp-stage-west.example.com:6443,platform_namespace_count,,platform-namespaces,count=58,prefix=openshift-;kube-,,
ocp-stage-eu,admin/api-ocp-stage-eu:6443,https://api.ocp-stage-eu.example.com:6443,platform_namespace_count,,platform-namespaces,count=58,prefix=openshift-;kube-,,
ocp-dev-west,admin/api-ocp-dev-west:6443,https://api.ocp-dev-west.example.com:6443,platform,,infrastructure,platform=AWS,topology=SingleReplica,managed-by=customer,
ocp-sandbox,admin/api-ocp-sandbox:6443,https://api.ocp-sandbox.example.com:6443,platform,,infrastructure,platform=AWS,topology=SingleReplica,managed-by=customer,
ocp-dev-west,admin/api-ocp-dev-west:6443,https://api.ocp-dev-west.example.com:6443,customer_namespace_count,,user-namespaces,count=8,excludes-openshift-and-kube=true,,
ocp-sandbox,admin/api-ocp-sandbox:6443,https://api.ocp-sandbox.example.com:6443,customer_namespace_count,,user-namespaces,count=8,excludes-openshift-and-kube=true,,
ocp-dev-west,admin/api-ocp-dev-west:6443,https://api.ocp-dev-west.example.com:6443,platform_namespace_count,,platform-namespaces,count=55,prefix=openshift-;kube-,,
ocp-sandbox,admin/api-ocp-sandbox:6443,https://api.ocp-sandbox.example.com:6443,platform_namespace_count,,platform-namespaces,count=55,prefix=openshift-;kube-,,
